index,label,split,seed,dataset,forget_per_class
11022,0,retain,8,MUCAC,527
23958,0,retain,8,MUCAC,527
20042,0,retain,8,MUCAC,527
22398,0,retain,8,MUCAC,527
7654,0,retain,8,MUCAC,527
20837,0,retain,8,MUCAC,527
13537,0,retain,8,MUCAC,527
20758,0,retain,8,MUCAC,527
4543,0,retain,8,MUCAC,527
8382,0,retain,8,MUCAC,527
7636,0,retain,8,MUCAC,527
7269,0,retain,8,MUCAC,527
8049,0,retain,8,MUCAC,527
5965,0,retain,8,MUCAC,527
9712,0,retain,8,MUCAC,527
9558,0,retain,8,MUCAC,527
2741,0,retain,8,MUCAC,527
12183,0,retain,8,MUCAC,527
23600,0,retain,8,MUCAC,527
22073,0,retain,8,MUCAC,527
863,0,retain,8,MUCAC,527
23994,0,retain,8,MUCAC,527
21060,0,retain,8,MUCAC,527
6492,0,retain,8,MUCAC,527
22271,0,retain,8,MUCAC,527
3531,0,retain,8,MUCAC,527
1177,0,retain,8,MUCAC,527
2341,0,retain,8,MUCAC,527
20768,0,retain,8,MUCAC,527
17921,0,retain,8,MUCAC,527
18993,0,retain,8,MUCAC,527
2713,0,retain,8,MUCAC,527
6576,0,retain,8,MUCAC,527
18322,0,retain,8,MUCAC,527
25054,0,retain,8,MUCAC,527
13096,0,retain,8,MUCAC,527
21476,0,retain,8,MUCAC,527
20436,0,retain,8,MUCAC,527
7206,0,retain,8,MUCAC,527
13821,0,retain,8,MUCAC,527
23359,0,retain,8,MUCAC,527
8018,0,retain,8,MUCAC,527
16877,0,retain,8,MUCAC,527
8859,0,retain,8,MUCAC,527
24464,0,retain,8,MUCAC,527
23735,0,retain,8,MUCAC,527
292,0,retain,8,MUCAC,527
16400,0,retain,8,MUCAC,527
12377,0,retain,8,MUCAC,527
7647,0,retain,8,MUCAC,527
11452,0,retain,8,MUCAC,527
16342,0,retain,8,MUCAC,527
22867,0,retain,8,MUCAC,527
13742,0,retain,8,MUCAC,527
8238,0,retain,8,MUCAC,527
20019,0,retain,8,MUCAC,527
14223,0,retain,8,MUCAC,527
12104,0,retain,8,MUCAC,527
8628,0,retain,8,MUCAC,527
11683,0,retain,8,MUCAC,527
20119,0,retain,8,MUCAC,527
12957,0,retain,8,MUCAC,527
3283,0,retain,8,MUCAC,527
20459,0,retain,8,MUCAC,527
20852,0,retain,8,MUCAC,527
4912,0,retain,8,MUCAC,527
17234,0,retain,8,MUCAC,527
1342,0,retain,8,MUCAC,527
24610,0,retain,8,MUCAC,527
20744,0,retain,8,MUCAC,527
16784,0,retain,8,MUCAC,527
17506,0,retain,8,MUCAC,527
13262,0,retain,8,MUCAC,527
21993,0,retain,8,MUCAC,527
5997,0,retain,8,MUCAC,527
358,0,retain,8,MUCAC,527
2159,0,retain,8,MUCAC,527
2823,0,retain,8,MUCAC,527
13190,0,retain,8,MUCAC,527
21990,0,retain,8,MUCAC,527
11240,0,retain,8,MUCAC,527
17976,0,retain,8,MUCAC,527
19670,0,retain,8,MUCAC,527
1131,0,retain,8,MUCAC,527
12192,0,retain,8,MUCAC,527
13328,0,retain,8,MUCAC,527
25550,0,retain,8,MUCAC,527
2617,0,retain,8,MUCAC,527
8275,0,retain,8,MUCAC,527
9363,0,retain,8,MUCAC,527
18186,0,retain,8,MUCAC,527
12021,0,retain,8,MUCAC,527
3704,0,retain,8,MUCAC,527
16870,0,retain,8,MUCAC,527
17335,0,retain,8,MUCAC,527
19766,0,retain,8,MUCAC,527
23395,0,retain,8,MUCAC,527
13524,0,retain,8,MUCAC,527
12165,0,retain,8,MUCAC,527
5425,0,retain,8,MUCAC,527
2150,0,retain,8,MUCAC,527
17451,0,retain,8,MUCAC,527
11220,0,retain,8,MUCAC,527
14403,0,retain,8,MUCAC,527
20056,0,retain,8,MUCAC,527
22874,0,retain,8,MUCAC,527
24020,0,retain,8,MUCAC,527
14824,0,retain,8,MUCAC,527
20203,0,retain,8,MUCAC,527
21176,0,retain,8,MUCAC,527
24774,0,retain,8,MUCAC,527
24339,0,retain,8,MUCAC,527
14247,0,retain,8,MUCAC,527
8826,0,retain,8,MUCAC,527
964,0,retain,8,MUCAC,527
18529,0,retain,8,MUCAC,527
24298,0,retain,8,MUCAC,527
6194,0,retain,8,MUCAC,527
8041,0,retain,8,MUCAC,527
8572,0,retain,8,MUCAC,527
14026,0,retain,8,MUCAC,527
18002,0,retain,8,MUCAC,527
3872,0,retain,8,MUCAC,527
275,0,retain,8,MUCAC,527
15059,0,retain,8,MUCAC,527
5574,0,retain,8,MUCAC,527
9036,0,retain,8,MUCAC,527
22489,0,retain,8,MUCAC,527
19142,0,retain,8,MUCAC,527
24650,0,retain,8,MUCAC,527
3709,0,retain,8,MUCAC,527
11271,0,retain,8,MUCAC,527
23389,0,retain,8,MUCAC,527
22485,0,retain,8,MUCAC,527
11936,0,retain,8,MUCAC,527
7028,0,retain,8,MUCAC,527
1434,0,retain,8,MUCAC,527
20182,0,retain,8,MUCAC,527
20407,0,retain,8,MUCAC,527
5110,0,retain,8,MUCAC,527
17101,0,retain,8,MUCAC,527
3829,0,retain,8,MUCAC,527
23109,0,retain,8,MUCAC,527
24329,0,retain,8,MUCAC,527
6055,0,retain,8,MUCAC,527
6908,0,retain,8,MUCAC,527
17653,0,retain,8,MUCAC,527
19884,0,retain,8,MUCAC,527
1726,0,retain,8,MUCAC,527
1464,0,retain,8,MUCAC,527
9157,0,retain,8,MUCAC,527
7052,0,retain,8,MUCAC,527
4413,0,retain,8,MUCAC,527
18643,0,retain,8,MUCAC,527
6557,0,retain,8,MUCAC,527
8033,0,retain,8,MUCAC,527
15516,0,retain,8,MUCAC,527
11980,0,retain,8,MUCAC,527
15078,0,retain,8,MUCAC,527
20395,0,retain,8,MUCAC,527
13670,0,retain,8,MUCAC,527
7901,0,retain,8,MUCAC,527
10226,0,retain,8,MUCAC,527
21420,0,retain,8,MUCAC,527
24536,0,retain,8,MUCAC,527
3226,0,retain,8,MUCAC,527
11207,0,retain,8,MUCAC,527
16850,0,retain,8,MUCAC,527
3853,0,retain,8,MUCAC,527
24543,0,retain,8,MUCAC,527
7056,0,retain,8,MUCAC,527
9628,0,retain,8,MUCAC,527
19135,0,retain,8,MUCAC,527
23652,0,retain,8,MUCAC,527
21002,0,retain,8,MUCAC,527
3896,0,retain,8,MUCAC,527
17226,0,retain,8,MUCAC,527
12283,0,retain,8,MUCAC,527
17721,0,retain,8,MUCAC,527
25323,0,retain,8,MUCAC,527
9102,0,retain,8,MUCAC,527
3486,0,retain,8,MUCAC,527
13772,0,retain,8,MUCAC,527
13955,0,retain,8,MUCAC,527
10391,0,retain,8,MUCAC,527
6738,0,retain,8,MUCAC,527
5213,0,retain,8,MUCAC,527
19808,0,retain,8,MUCAC,527
983,0,retain,8,MUCAC,527
7109,0,retain,8,MUCAC,527
5917,0,retain,8,MUCAC,527
22950,0,retain,8,MUCAC,527
12539,0,retain,8,MUCAC,527
546,0,retain,8,MUCAC,527
20394,0,retain,8,MUCAC,527
14121,0,retain,8,MUCAC,527
10274,0,retain,8,MUCAC,527
3252,0,retain,8,MUCAC,527
11706,0,retain,8,MUCAC,527
19521,0,retain,8,MUCAC,527
19309,0,retain,8,MUCAC,527
9583,0,retain,8,MUCAC,527
16249,0,retain,8,MUCAC,527
12917,0,retain,8,MUCAC,527
25557,0,retain,8,MUCAC,527
3353,0,retain,8,MUCAC,527
2417,0,retain,8,MUCAC,527
24048,0,retain,8,MUCAC,527
11769,0,retain,8,MUCAC,527
8976,0,retain,8,MUCAC,527
8148,0,retain,8,MUCAC,527
4668,0,retain,8,MUCAC,527
25096,0,retain,8,MUCAC,527
22891,0,retain,8,MUCAC,527
13103,0,retain,8,MUCAC,527
10321,0,retain,8,MUCAC,527
5995,0,retain,8,MUCAC,527
23528,0,retain,8,MUCAC,527
16252,0,retain,8,MUCAC,527
18671,0,retain,8,MUCAC,527
22777,0,retain,8,MUCAC,527
4831,0,retain,8,MUCAC,527
7720,0,retain,8,MUCAC,527
7054,0,retain,8,MUCAC,527
1392,0,retain,8,MUCAC,527
14687,0,retain,8,MUCAC,527
23092,0,retain,8,MUCAC,527
18794,0,retain,8,MUCAC,527
13357,0,retain,8,MUCAC,527
15358,0,retain,8,MUCAC,527
18672,0,retain,8,MUCAC,527
25367,0,retain,8,MUCAC,527
8426,0,retain,8,MUCAC,527
15641,0,retain,8,MUCAC,527
222,0,retain,8,MUCAC,527
24077,0,retain,8,MUCAC,527
25758,0,retain,8,MUCAC,527
12789,0,retain,8,MUCAC,527
22814,0,retain,8,MUCAC,527
1351,0,retain,8,MUCAC,527
4245,0,retain,8,MUCAC,527
18583,0,retain,8,MUCAC,527
6649,0,retain,8,MUCAC,527
20863,0,retain,8,MUCAC,527
24249,0,retain,8,MUCAC,527
25541,0,retain,8,MUCAC,527
18710,0,retain,8,MUCAC,527
20838,0,retain,8,MUCAC,527
12484,0,retain,8,MUCAC,527
24426,0,retain,8,MUCAC,527
8601,0,retain,8,MUCAC,527
22624,0,retain,8,MUCAC,527
17574,0,retain,8,MUCAC,527
2389,0,retain,8,MUCAC,527
10022,0,retain,8,MUCAC,527
24775,0,retain,8,MUCAC,527
8401,0,retain,8,MUCAC,527
23894,0,retain,8,MUCAC,527
20107,0,retain,8,MUCAC,527
16892,0,retain,8,MUCAC,527
582,0,retain,8,MUCAC,527
14635,0,retain,8,MUCAC,527
14979,0,retain,8,MUCAC,527
2645,0,retain,8,MUCAC,527
6167,0,retain,8,MUCAC,527
24561,0,retain,8,MUCAC,527
5283,0,retain,8,MUCAC,527
5552,0,retain,8,MUCAC,527
19416,0,retain,8,MUCAC,527
11431,0,retain,8,MUCAC,527
19171,0,retain,8,MUCAC,527
10184,0,retain,8,MUCAC,527
14890,0,retain,8,MUCAC,527
15957,0,retain,8,MUCAC,527
1064,0,retain,8,MUCAC,527
18382,0,retain,8,MUCAC,527
21676,0,retain,8,MUCAC,527
10423,0,retain,8,MUCAC,527
18300,0,retain,8,MUCAC,527
21357,0,retain,8,MUCAC,527
23938,0,retain,8,MUCAC,527
11588,0,retain,8,MUCAC,527
14119,0,retain,8,MUCAC,527
22035,0,retain,8,MUCAC,527
10468,0,retain,8,MUCAC,527
2485,0,retain,8,MUCAC,527
2310,0,retain,8,MUCAC,527
9286,0,retain,8,MUCAC,527
5021,0,retain,8,MUCAC,527
24115,0,retain,8,MUCAC,527
5606,0,retain,8,MUCAC,527
14050,0,retain,8,MUCAC,527
21887,0,retain,8,MUCAC,527
20376,0,retain,8,MUCAC,527
22603,0,retain,8,MUCAC,527
12988,0,retain,8,MUCAC,527
18699,0,retain,8,MUCAC,527
25394,0,retain,8,MUCAC,527
4238,0,retain,8,MUCAC,527
20014,0,retain,8,MUCAC,527
22091,0,retain,8,MUCAC,527
12498,0,retain,8,MUCAC,527
17558,0,retain,8,MUCAC,527
19544,0,retain,8,MUCAC,527
11542,0,retain,8,MUCAC,527
7741,0,retain,8,MUCAC,527
9207,0,retain,8,MUCAC,527
13175,0,retain,8,MUCAC,527
23971,0,retain,8,MUCAC,527
16782,0,retain,8,MUCAC,527
18855,0,retain,8,MUCAC,527
11790,0,retain,8,MUCAC,527
25769,0,retain,8,MUCAC,527
12566,0,retain,8,MUCAC,527
19510,0,retain,8,MUCAC,527
11121,0,retain,8,MUCAC,527
967,0,retain,8,MUCAC,527
11297,0,retain,8,MUCAC,527
9356,0,retain,8,MUCAC,527
1796,0,retain,8,MUCAC,527
25924,0,retain,8,MUCAC,527
2556,0,retain,8,MUCAC,527
24445,0,retain,8,MUCAC,527
12901,0,retain,8,MUCAC,527
263,0,retain,8,MUCAC,527
17688,0,retain,8,MUCAC,527
9530,0,retain,8,MUCAC,527
3478,0,retain,8,MUCAC,527
9918,0,retain,8,MUCAC,527
16064,0,retain,8,MUCAC,527
15335,0,retain,8,MUCAC,527
23053,0,retain,8,MUCAC,527
10824,0,retain,8,MUCAC,527
24728,0,retain,8,MUCAC,527
19163,0,retain,8,MUCAC,527
14708,0,retain,8,MUCAC,527
22318,0,retain,8,MUCAC,527
11037,0,retain,8,MUCAC,527
11234,0,retain,8,MUCAC,527
23557,0,retain,8,MUCAC,527
2065,0,retain,8,MUCAC,527
22300,0,retain,8,MUCAC,527
10894,0,retain,8,MUCAC,527
623,0,retain,8,MUCAC,527
6206,0,retain,8,MUCAC,527
12168,0,retain,8,MUCAC,527
472,0,retain,8,MUCAC,527
3449,0,retain,8,MUCAC,527
1418,0,retain,8,MUCAC,527
9238,0,retain,8,MUCAC,527
17247,0,retain,8,MUCAC,527
11303,0,retain,8,MUCAC,527
11831,0,retain,8,MUCAC,527
21679,0,retain,8,MUCAC,527
25180,0,retain,8,MUCAC,527
24064,0,retain,8,MUCAC,527
17716,0,retain,8,MUCAC,527
16860,0,retain,8,MUCAC,527
15244,0,retain,8,MUCAC,527
22055,0,retain,8,MUCAC,527
24346,0,retain,8,MUCAC,527
21519,0,retain,8,MUCAC,527
7556,0,retain,8,MUCAC,527
764,0,retain,8,MUCAC,527
23357,0,retain,8,MUCAC,527
7968,0,retain,8,MUCAC,527
24553,0,retain,8,MUCAC,527
18776,0,retain,8,MUCAC,527
8901,0,retain,8,MUCAC,527
17872,0,retain,8,MUCAC,527
20186,0,retain,8,MUCAC,527
25442,0,retain,8,MUCAC,527
15086,0,retain,8,MUCAC,527
23536,0,retain,8,MUCAC,527
11627,0,retain,8,MUCAC,527
16077,0,retain,8,MUCAC,527
2580,0,retain,8,MUCAC,527
1334,0,retain,8,MUCAC,527
11656,0,retain,8,MUCAC,527
22269,0,retain,8,MUCAC,527
17399,0,retain,8,MUCAC,527
18373,0,retain,8,MUCAC,527
170,0,retain,8,MUCAC,527
17833,0,retain,8,MUCAC,527
4070,0,retain,8,MUCAC,527
11613,0,retain,8,MUCAC,527
6906,0,retain,8,MUCAC,527
3595,0,retain,8,MUCAC,527
2471,0,retain,8,MUCAC,527
24932,0,retain,8,MUCAC,527
8742,0,retain,8,MUCAC,527
25512,0,retain,8,MUCAC,527
19977,0,retain,8,MUCAC,527
11136,0,retain,8,MUCAC,527
3480,0,retain,8,MUCAC,527
12723,0,retain,8,MUCAC,527
24155,0,retain,8,MUCAC,527
1798,0,retain,8,MUCAC,527
9707,0,retain,8,MUCAC,527
15260,0,retain,8,MUCAC,527
3597,0,retain,8,MUCAC,527
5752,0,retain,8,MUCAC,527
940,0,retain,8,MUCAC,527
13747,0,retain,8,MUCAC,527
17123,0,retain,8,MUCAC,527
22214,0,retain,8,MUCAC,527
18420,0,retain,8,MUCAC,527
12858,0,retain,8,MUCAC,527
22811,0,retain,8,MUCAC,527
7744,0,retain,8,MUCAC,527
19124,0,retain,8,MUCAC,527
21671,0,retain,8,MUCAC,527
8692,0,retain,8,MUCAC,527
16402,0,retain,8,MUCAC,527
16807,0,retain,8,MUCAC,527
11359,0,retain,8,MUCAC,527
25320,0,retain,8,MUCAC,527
1891,0,retain,8,MUCAC,527
17352,0,retain,8,MUCAC,527
3014,0,retain,8,MUCAC,527
5343,0,retain,8,MUCAC,527
17632,0,retain,8,MUCAC,527
21483,0,retain,8,MUCAC,527
19203,0,retain,8,MUCAC,527
8926,0,retain,8,MUCAC,527
2152,0,retain,8,MUCAC,527
16883,0,retain,8,MUCAC,527
5869,0,retain,8,MUCAC,527
18236,0,retain,8,MUCAC,527
24723,0,retain,8,MUCAC,527
13195,0,retain,8,MUCAC,527
8940,0,retain,8,MUCAC,527
19972,0,retain,8,MUCAC,527
9764,0,retain,8,MUCAC,527
18745,0,retain,8,MUCAC,527
17879,0,retain,8,MUCAC,527
473,0,retain,8,MUCAC,527
15691,0,retain,8,MUCAC,527
13346,0,retain,8,MUCAC,527
8557,0,retain,8,MUCAC,527
1797,0,retain,8,MUCAC,527
1046,0,retain,8,MUCAC,527
16235,0,retain,8,MUCAC,527
9857,0,retain,8,MUCAC,527
17927,0,retain,8,MUCAC,527
2686,0,retain,8,MUCAC,527
544,0,retain,8,MUCAC,527
7286,0,retain,8,MUCAC,527
11956,0,retain,8,MUCAC,527
3439,0,retain,8,MUCAC,527
2146,0,retain,8,MUCAC,527
11011,0,retain,8,MUCAC,527
9268,0,retain,8,MUCAC,527
4910,0,retain,8,MUCAC,527
20810,0,retain,8,MUCAC,527
11525,0,retain,8,MUCAC,527
14198,0,retain,8,MUCAC,527
151,0,retain,8,MUCAC,527
14400,0,retain,8,MUCAC,527
24101,0,retain,8,MUCAC,527
17584,0,retain,8,MUCAC,527
17871,0,retain,8,MUCAC,527
6011,0,retain,8,MUCAC,527
16286,0,retain,8,MUCAC,527
93,0,retain,8,MUCAC,527
1172,0,retain,8,MUCAC,527
11402,0,retain,8,MUCAC,527
7455,0,retain,8,MUCAC,527
19442,0,retain,8,MUCAC,527
21279,0,retain,8,MUCAC,527
5922,0,retain,8,MUCAC,527
12286,0,retain,8,MUCAC,527
16864,0,retain,8,MUCAC,527
12572,0,retain,8,MUCAC,527
19279,0,retain,8,MUCAC,527
1169,0,retain,8,MUCAC,527
2027,0,retain,8,MUCAC,527
1532,0,retain,8,MUCAC,527
1530,0,retain,8,MUCAC,527
7534,0,retain,8,MUCAC,527
5665,0,retain,8,MUCAC,527
23077,0,retain,8,MUCAC,527
435,0,retain,8,MUCAC,527
8230,0,retain,8,MUCAC,527
15401,0,retain,8,MUCAC,527
188,0,retain,8,MUCAC,527
20488,0,retain,8,MUCAC,527
17015,0,retain,8,MUCAC,527
24794,0,retain,8,MUCAC,527
4538,0,retain,8,MUCAC,527
14538,0,retain,8,MUCAC,527
4490,0,retain,8,MUCAC,527
23014,0,retain,8,MUCAC,527
21825,0,retain,8,MUCAC,527
16833,0,retain,8,MUCAC,527
3305,0,retain,8,MUCAC,527
22513,0,retain,8,MUCAC,527
14889,0,retain,8,MUCAC,527
14129,0,retain,8,MUCAC,527
15006,0,retain,8,MUCAC,527
16527,0,retain,8,MUCAC,527
8998,0,retain,8,MUCAC,527
20366,0,retain,8,MUCAC,527
19477,0,retain,8,MUCAC,527
9557,0,retain,8,MUCAC,527
8366,0,retain,8,MUCAC,527
269,0,retain,8,MUCAC,527
12047,0,retain,8,MUCAC,527
15337,0,retain,8,MUCAC,527
4673,0,retain,8,MUCAC,527
13184,0,retain,8,MUCAC,527
18312,0,retain,8,MUCAC,527
9975,0,retain,8,MUCAC,527
8465,0,retain,8,MUCAC,527
22387,0,retain,8,MUCAC,527
16214,0,retain,8,MUCAC,527
24066,0,retain,8,MUCAC,527
2048,0,retain,8,MUCAC,527
25301,0,retain,8,MUCAC,527
1759,0,retain,8,MUCAC,527
4214,0,retain,8,MUCAC,527
8535,0,retain,8,MUCAC,527
10863,0,retain,8,MUCAC,527
11246,0,retain,8,MUCAC,527
10693,0,retain,8,MUCAC,527
2076,0,retain,8,MUCAC,527
25043,0,retain,8,MUCAC,527
4419,0,retain,8,MUCAC,527
9494,0,retain,8,MUCAC,527
7470,0,retain,8,MUCAC,527
2720,0,retain,8,MUCAC,527
12904,0,retain,8,MUCAC,527
1756,0,retain,8,MUCAC,527
24372,0,retain,8,MUCAC,527
4634,0,retain,8,MUCAC,527
23956,0,retain,8,MUCAC,527
8790,0,retain,8,MUCAC,527
24637,0,retain,8,MUCAC,527
20094,0,retain,8,MUCAC,527
24446,0,retain,8,MUCAC,527
12397,0,retain,8,MUCAC,527
3308,0,retain,8,MUCAC,527
17080,0,retain,8,MUCAC,527
17704,0,retain,8,MUCAC,527
7400,0,retain,8,MUCAC,527
5059,0,retain,8,MUCAC,527
24969,0,retain,8,MUCAC,527
25860,0,retain,8,MUCAC,527
17560,0,retain,8,MUCAC,527
20191,0,retain,8,MUCAC,527
5648,0,retain,8,MUCAC,527
24885,0,retain,8,MUCAC,527
650,0,retain,8,MUCAC,527
8616,0,retain,8,MUCAC,527
12247,0,retain,8,MUCAC,527
18950,0,retain,8,MUCAC,527
10264,0,retain,8,MUCAC,527
21777,0,retain,8,MUCAC,527
6054,0,retain,8,MUCAC,527
975,0,retain,8,MUCAC,527
25436,0,retain,8,MUCAC,527
21350,0,retain,8,MUCAC,527
6337,0,retain,8,MUCAC,527
15698,0,retain,8,MUCAC,527
18023,0,retain,8,MUCAC,527
17859,0,retain,8,MUCAC,527
16670,0,retain,8,MUCAC,527
10074,0,retain,8,MUCAC,527
22841,0,retain,8,MUCAC,527
21328,0,retain,8,MUCAC,527
7042,0,retain,8,MUCAC,527
15754,0,retain,8,MUCAC,527
7671,0,retain,8,MUCAC,527
6701,0,retain,8,MUCAC,527
8932,0,retain,8,MUCAC,527
3189,0,retain,8,MUCAC,527
5763,0,retain,8,MUCAC,527
18619,0,retain,8,MUCAC,527
17462,0,retain,8,MUCAC,527
25513,0,retain,8,MUCAC,527
2480,0,retain,8,MUCAC,527
1263,0,retain,8,MUCAC,527
7967,0,retain,8,MUCAC,527
5680,0,retain,8,MUCAC,527
23306,0,retain,8,MUCAC,527
9138,0,retain,8,MUCAC,527
15427,0,retain,8,MUCAC,527
3061,0,retain,8,MUCAC,527
1124,0,retain,8,MUCAC,527
19684,0,retain,8,MUCAC,527
17591,0,retain,8,MUCAC,527
25121,0,retain,8,MUCAC,527
17248,0,retain,8,MUCAC,527
20375,0,retain,8,MUCAC,527
17219,0,retain,8,MUCAC,527
12707,0,retain,8,MUCAC,527
4280,0,retain,8,MUCAC,527
10426,0,retain,8,MUCAC,527
4841,0,retain,8,MUCAC,527
15771,0,retain,8,MUCAC,527
20798,0,retain,8,MUCAC,527
22593,0,retain,8,MUCAC,527
16987,0,retain,8,MUCAC,527
3688,0,retain,8,MUCAC,527
8542,0,retain,8,MUCAC,527
12378,0,retain,8,MUCAC,527
7294,0,retain,8,MUCAC,527
4750,0,retain,8,MUCAC,527
16436,0,retain,8,MUCAC,527
14464,0,retain,8,MUCAC,527
2447,0,retain,8,MUCAC,527
24182,0,retain,8,MUCAC,527
4115,0,retain,8,MUCAC,527
15439,0,retain,8,MUCAC,527
3979,0,retain,8,MUCAC,527
12281,0,retain,8,MUCAC,527
15640,0,retain,8,MUCAC,527
12308,0,retain,8,MUCAC,527
20654,0,retain,8,MUCAC,527
18278,0,retain,8,MUCAC,527
18860,0,retain,8,MUCAC,527
16304,0,retain,8,MUCAC,527
7629,0,retain,8,MUCAC,527
14502,0,retain,8,MUCAC,527
20963,0,retain,8,MUCAC,527
24951,0,retain,8,MUCAC,527
24281,0,retain,8,MUCAC,527
23749,0,retain,8,MUCAC,527
5466,0,retain,8,MUCAC,527
2563,0,retain,8,MUCAC,527
19361,0,retain,8,MUCAC,527
8378,0,retain,8,MUCAC,527
22390,0,retain,8,MUCAC,527
21935,0,retain,8,MUCAC,527
25565,0,retain,8,MUCAC,527
14180,0,retain,8,MUCAC,527
23551,0,retain,8,MUCAC,527
23260,0,retain,8,MUCAC,527
14244,0,retain,8,MUCAC,527
450,0,retain,8,MUCAC,527
3242,0,retain,8,MUCAC,527
6437,0,retain,8,MUCAC,527
3154,0,retain,8,MUCAC,527
17484,0,retain,8,MUCAC,527
7782,0,retain,8,MUCAC,527
3996,0,retain,8,MUCAC,527
17009,0,retain,8,MUCAC,527
11285,0,retain,8,MUCAC,527
20370,0,retain,8,MUCAC,527
10297,0,retain,8,MUCAC,527
23928,0,retain,8,MUCAC,527
1559,0,retain,8,MUCAC,527
2746,0,retain,8,MUCAC,527
4119,0,retain,8,MUCAC,527
6655,0,retain,8,MUCAC,527
23017,0,retain,8,MUCAC,527
20134,0,retain,8,MUCAC,527
13102,0,retain,8,MUCAC,527
17457,0,retain,8,MUCAC,527
20010,0,retain,8,MUCAC,527
1618,0,retain,8,MUCAC,527
15985,0,retain,8,MUCAC,527
19149,0,retain,8,MUCAC,527
1647,0,retain,8,MUCAC,527
4290,0,retain,8,MUCAC,527
19036,0,retain,8,MUCAC,527
17750,0,retain,8,MUCAC,527
24314,0,retain,8,MUCAC,527
3280,0,retain,8,MUCAC,527
14798,0,retain,8,MUCAC,527
22422,0,retain,8,MUCAC,527
16375,0,retain,8,MUCAC,527
16369,0,retain,8,MUCAC,527
1973,0,retain,8,MUCAC,527
19491,0,retain,8,MUCAC,527
24677,0,retain,8,MUCAC,527
9274,0,retain,8,MUCAC,527
3680,0,retain,8,MUCAC,527
11405,0,retain,8,MUCAC,527
9215,0,retain,8,MUCAC,527
14948,0,retain,8,MUCAC,527
2352,0,retain,8,MUCAC,527
18049,0,retain,8,MUCAC,527
4328,0,retain,8,MUCAC,527
11227,0,retain,8,MUCAC,527
7510,0,retain,8,MUCAC,527
13753,0,retain,8,MUCAC,527
5523,0,retain,8,MUCAC,527
208,0,retain,8,MUCAC,527
19495,0,retain,8,MUCAC,527
10246,0,retain,8,MUCAC,527
25401,0,retain,8,MUCAC,527
15829,0,retain,8,MUCAC,527
3224,0,retain,8,MUCAC,527
22458,0,retain,8,MUCAC,527
25784,0,retain,8,MUCAC,527
10058,0,retain,8,MUCAC,527
16596,0,retain,8,MUCAC,527
17549,0,retain,8,MUCAC,527
5848,0,retain,8,MUCAC,527
3017,0,retain,8,MUCAC,527
11799,0,retain,8,MUCAC,527
4724,0,retain,8,MUCAC,527
13992,0,retain,8,MUCAC,527
25824,0,retain,8,MUCAC,527
13918,0,retain,8,MUCAC,527
989,0,retain,8,MUCAC,527
14058,0,retain,8,MUCAC,527
9749,0,retain,8,MUCAC,527
9923,0,retain,8,MUCAC,527
12844,0,retain,8,MUCAC,527
6604,0,retain,8,MUCAC,527
15022,0,retain,8,MUCAC,527
7448,0,retain,8,MUCAC,527
24069,0,retain,8,MUCAC,527
18488,0,retain,8,MUCAC,527
24054,0,retain,8,MUCAC,527
2819,0,retain,8,MUCAC,527
21214,0,retain,8,MUCAC,527
4916,0,retain,8,MUCAC,527
20718,0,retain,8,MUCAC,527
25206,0,retain,8,MUCAC,527
21005,0,retain,8,MUCAC,527
3785,0,retain,8,MUCAC,527
6954,0,retain,8,MUCAC,527
11476,0,retain,8,MUCAC,527
14443,0,retain,8,MUCAC,527
2671,0,retain,8,MUCAC,527
1194,0,retain,8,MUCAC,527
13296,0,retain,8,MUCAC,527
20872,0,retain,8,MUCAC,527
1685,0,retain,8,MUCAC,527
16382,0,retain,8,MUCAC,527
19709,0,retain,8,MUCAC,527
25850,0,retain,8,MUCAC,527
24046,0,retain,8,MUCAC,527
20587,0,retain,8,MUCAC,527
23754,0,retain,8,MUCAC,527
14675,0,retain,8,MUCAC,527
15154,0,retain,8,MUCAC,527
6385,0,retain,8,MUCAC,527
15406,0,retain,8,MUCAC,527
23446,0,retain,8,MUCAC,527
16230,0,retain,8,MUCAC,527
11813,0,retain,8,MUCAC,527
19122,0,retain,8,MUCAC,527
7792,0,retain,8,MUCAC,527
19771,0,retain,8,MUCAC,527
4735,0,retain,8,MUCAC,527
15943,0,retain,8,MUCAC,527
8270,0,retain,8,MUCAC,527
10744,0,retain,8,MUCAC,527
19648,0,retain,8,MUCAC,527
11334,0,retain,8,MUCAC,527
12654,0,retain,8,MUCAC,527
245,0,retain,8,MUCAC,527
1592,0,retain,8,MUCAC,527
6795,0,retain,8,MUCAC,527
4120,0,retain,8,MUCAC,527
19728,0,retain,8,MUCAC,527
15250,0,retain,8,MUCAC,527
3951,0,retain,8,MUCAC,527
14262,0,retain,8,MUCAC,527
13694,0,retain,8,MUCAC,527
13776,0,retain,8,MUCAC,527
22719,0,retain,8,MUCAC,527
16863,0,retain,8,MUCAC,527
1092,0,retain,8,MUCAC,527
316,0,retain,8,MUCAC,527
17742,0,retain,8,MUCAC,527
15725,0,retain,8,MUCAC,527
4733,0,retain,8,MUCAC,527
464,0,retain,8,MUCAC,527
14052,0,retain,8,MUCAC,527
24508,0,retain,8,MUCAC,527
10729,0,retain,8,MUCAC,527
24267,0,retain,8,MUCAC,527
716,0,retain,8,MUCAC,527
